"","TIMESTAMP","VWC_40cm_Avg","VWC_80cm_Avg","VWC_120cm_Avg","VWC_160cm_Avg","ST_40cm_Avg","ST_80cm_Avg","ST_120cm_Avg","ST_160cm_Avg"
"262","2013-06-25 00:00:00","0.492","0.449","0.155","0.154","2.446","0.455","-0.615","-1.106"
"263","2013-06-26 00:00:00","0.493","0.449","0.156","0.154","2.354","0.566","-0.603","-1.098"
"264","2013-06-27 00:00:00","0.493","0.446","0.157","0.155","2.259","0.633","-0.591","-1.085"
"265","2013-06-28 00:00:00","0.493","0.442","0.157","0.155","2.396","0.752","-0.58","-1.075"
"266","2013-06-29 00:00:00","0.493","0.438","0.158","0.155","2.634","0.915","-0.566","-1.066"
"267","2013-06-30 00:00:00","0.493","0.433","0.159","0.155","3.039","1.155","-0.553","-1.055"
"268","2013-07-01 00:00:00","0.491","0.429","0.159","0.155","3.263","1.41","-0.539","-1.045"
"269","2013-07-02 00:00:00","0.49","0.427","0.16","0.156","3.175","1.519","-0.524","-1.034"
"270","2013-07-03 00:00:00","0.488","0.425","0.161","0.156","3.556","1.799","-0.51","-1.019"
"271","2013-07-04 00:00:00","0.486","0.425","0.163","0.156","3.908","2.178","-0.493","-1.01"
"272","2013-07-05 00:00:00","0.486","0.426","0.165","0.156","3.425","2.224","-0.47","-0.995"
"273","2013-07-06 00:00:00","0.485","0.424","0.168","0.156","3.343","2.167","-0.447","-0.986"
"274","2013-07-07 00:00:00","0.484","0.424","0.171","0.157","3.615","2.388","-0.422","-0.972"
"275","2013-07-08 00:00:00","0.477","0.423","0.175","0.157","3.89","2.712","-0.393","-0.959"
"276","2013-07-09 00:00:00","0.471","0.423","0.18","0.157","3.937","2.765","-0.366","-0.948"
"277","2013-07-10 00:00:00","0.472","0.421","0.187","0.157","3.381","2.428","-0.341","-0.931"
"278","2013-07-11 00:00:00","0.472","0.421","0.193","0.158","3.007","2.126","-0.318","-0.92"
"279","2013-07-12 00:00:00","0.472","0.421","0.199","0.158","3.117","2.093","-0.298","-0.91"
"280","2013-07-13 00:00:00","0.472","0.421","0.203","0.158","3.328","2.24","-0.277","-0.898"
"281","2013-07-14 00:00:00","0.472","0.421","0.204","0.159","3.634","2.477","-0.262","-0.88"
"282","2013-07-15 00:00:00","0.472","0.421","0.212","0.159","3.786","2.693","-0.243","-0.867"
"283","2013-07-16 00:00:00","0.471","0.422","0.224","0.159","3.805","2.781","-0.223","-0.853"
"284","2013-07-17 00:00:00","0.47","0.422","0.247","0.16","4.081","2.952","-0.205","-0.839"
"285","2013-07-18 00:00:00","0.47","0.422","0.3","0.16","4.266","3.124","-0.179","-0.825"
"286","2013-07-19 00:00:00","0.471","0.423","0.327","0.16","4.242","3.212","-0.157","-0.81"
"287","2013-07-20 00:00:00","0.47","0.423","0.35","0.161","4.313","3.274","-0.136","-0.796"
"288","2013-07-21 00:00:00","0.469","0.424","0.377","0.161","4.464","3.419","-0.112","-0.781"
"289","2013-07-22 00:00:00","0.468","0.425","0.401","0.162","4.595","3.573","-0.068","-0.767"
"290","2013-07-23 00:00:00","0.467","0.425","0.417","0.162","4.749","3.773","0.032","-0.753"
"291","2013-07-24 00:00:00","0.467","0.426","0.43","0.162","4.997","4.025","0.147","-0.738"
"292","2013-07-25 00:00:00","0.467","0.427","0.441","0.163","4.969","4.117","0.266","-0.726"
"293","2013-07-26 00:00:00","0.465","0.427","0.448","0.163","4.77","4.048","0.392","-0.706"
"294","2013-07-27 00:00:00","0.464","0.427","0.448","0.164","4.386","3.815","0.491","-0.69"
"295","2013-07-28 00:00:00","0.463","0.427","0.446","0.165","4.366","3.694","0.573","-0.671"
"296","2013-07-29 00:00:00","0.463","0.428","0.445","0.165","4.509","3.762","0.665","-0.651"
"297","2013-07-30 00:00:00","0.462","0.428","0.445","0.166","4.627","3.882","0.784","-0.632"
"298","2013-07-31 00:00:00","0.46","0.429","0.445","0.167","4.681","3.966","0.912","-0.611"
"299","2013-08-01 00:00:00","0.46","0.429","0.444","0.168","4.639","3.969","1.026","-0.591"
"300","2013-08-02 00:00:00","0.46","0.43","0.444","0.169","4.573","3.927","1.118","-0.57"
"301","2013-08-03 00:00:00","0.459","0.43","0.443","0.17","4.57","3.908","1.187","-0.547"
"302","2013-08-04 00:00:00","0.459","0.431","0.443","0.171","4.637","3.964","1.259","-0.526"
"303","2013-08-05 00:00:00","0.459","0.433","0.443","0.172","4.812","4.141","1.353","-0.504"
"304","2013-08-06 00:00:00","0.459","0.435","0.442","0.174","5.097","4.462","1.488","-0.481"
"305","2013-08-07 00:00:00","0.459","0.438","0.442","0.176","5.208","4.667","1.65","-0.462"
"306","2013-08-08 00:00:00","0.459","0.441","0.442","0.178","5.06","4.638","1.794","-0.435"
"307","2013-08-09 00:00:00","0.459","0.444","0.442","0.18","5.015","4.589","1.877","-0.414"
"308","2013-08-10 00:00:00","0.459","0.447","0.442","0.182","5.123","4.643","1.924","-0.388"
"309","2013-08-11 00:00:00","0.458","0.451","0.442","0.185","5.345","4.816","1.986","-0.362"
"310","2013-08-12 00:00:00","0.458","0.454","0.442","0.189","5.563","4.929","2.083","-0.34"
"311","2013-08-13 00:00:00","0.456","0.456","0.442","0.192","5.748","4.834","2.18","-0.321"
"312","2013-08-14 00:00:00","0.454","0.457","0.442","0.195","6.095","4.876","2.254","-0.301"
"313","2013-08-15 00:00:00","0.452","0.458","0.442","0.199","6.542","5.124","2.349","-0.283"
"314","2013-08-16 00:00:00","0.449","0.459","0.442","0.202","6.802","5.406","2.484","-0.268"
"315","2013-08-17 00:00:00","0.446","0.46","0.442","0.206","6.939","5.616","2.631","-0.25"
"316","2013-08-18 00:00:00","0.439","0.459","0.441","0.209","6.48","5.568","2.758","-0.233"
"317","2013-08-19 00:00:00","0.431","0.459","0.441","0.213","6.268","5.371","2.804","-0.218"
"318","2013-08-20 00:00:00","0.428","0.459","0.442","0.217","6.494","5.408","2.802","-0.199"
"319","2013-08-21 00:00:00","0.405","0.459","0.442","0.222","6.482","5.442","2.83","-0.182"
"320","2013-08-22 00:00:00","0.41","0.458","0.442","0.228","6.718","5.656","2.862","-0.165"
"321","2013-08-23 00:00:00","0.443","0.457","0.443","0.234","6.879","5.9","2.942","-0.142"
"322","2013-08-24 00:00:00","0.444","0.458","0.443","0.242","6.768","5.869","3.027","-0.122"
"323","2013-08-25 00:00:00","0.445","0.461","0.443","0.256","6.545","5.722","3.08","-0.104"
"324","2013-08-26 00:00:00","0.444","0.462","0.443","0.28","6.34","5.551","3.088","-0.087"
"325","2013-08-27 00:00:00","0.445","0.462","0.443","0.312","6.738","5.647","3.072","-0.067"
"326","2013-08-28 00:00:00","0.448","0.451","0.445","0.348","6.972","5.962","3.123","-0.047"
"327","2013-08-29 00:00:00","0.451","0.457","0.445","0.382","6.178","5.693","3.207","-0.022"
"328","2013-08-30 00:00:00","0.451","0.461","0.445","0.412","5.854","5.32","3.17","0.001"
"329","2013-08-31 00:00:00","0.451","0.463","0.444","0.425","5.602","5.066","3.074","0.027"
"330","2013-09-01 00:00:00","0.452","0.465","0.444","0.436","5.452","4.948","2.972","0.05"
"331","2013-09-02 00:00:00","0.452","0.467","0.445","0.447","5.312","4.881","2.894","0.073"
"332","2013-09-03 00:00:00","0.453","0.467","0.445","0.452","5.095","4.719","2.83","0.096"
"333","2013-09-04 00:00:00","0.453","0.467","0.445","0.454","5.004","4.652","2.767","0.116"
"334","2013-09-05 00:00:00","0.452","0.466","0.445","0.455","4.61","4.386","2.712","0.133"
"335","2013-09-06 00:00:00","0.452","0.464","0.445","0.455","4.164","3.993","2.622","0.147"
"336","2013-09-07 00:00:00","0.451","0.463","0.444","0.455","3.886","3.66","2.479","0.155"
"337","2013-09-08 00:00:00","0.451","0.462","0.444","0.455","3.76","3.5","2.328","0.162"
"338","2013-09-09 00:00:00","0.45","0.462","0.444","0.455","3.509","3.273","2.204","0.161"
"339","2013-09-10 00:00:00","0.45","0.461","0.443","0.455","3.391","3.073","2.078","0.163"
"340","2013-09-11 00:00:00","0.45","0.461","0.443","0.455","3.288","2.954","1.968","0.163"
"341","2013-09-12 00:00:00","0.449","0.462","0.443","0.454","3.029","2.729","1.871","0.163"
"342","2013-09-13 00:00:00","0.449","0.462","0.443","0.454","2.811","2.503","1.756","0.161"
"343","2013-09-14 00:00:00","0.449","0.463","0.442","0.454","2.783","2.405","1.644","0.156"
"344","2013-09-15 00:00:00","0.449","0.465","0.442","0.454","2.89","2.395","1.557","0.152"
"345","2013-09-16 00:00:00","0.449","0.467","0.442","0.453","3.003","2.445","1.513","0.145"
"346","2013-09-17 00:00:00","0.449","0.469","0.442","0.453","3.191","2.593","1.505","0.145"
"347","2013-09-18 00:00:00","0.448","0.468","0.442","0.453","2.968","2.608","1.529","0.145"
"348","2013-09-19 00:00:00","0.449","0.465","0.442","0.453","2.912","2.579","1.535","0.15"
"349","2013-09-20 00:00:00","0.45","0.468","0.442","0.453","2.864","2.505","1.524","0.152"
"350","2013-09-21 00:00:00","0.45","0.471","0.442","0.452","3.032","2.51","1.504","0.152"
"351","2013-09-22 00:00:00","0.45","0.473","0.441","0.452","3.174","2.605","1.504","0.15"
"352","2013-09-23 00:00:00","0.449","0.475","0.441","0.452","3.227","2.648","1.526","0.152"
"353","2013-09-24 00:00:00","0.446","0.476","0.441","0.452","3.149","2.656","1.552","0.158"
"354","2013-09-25 00:00:00","0.437","0.477","0.441","0.451","2.776","2.49","1.554","0.162"
"355","2013-09-26 00:00:00","0.4","0.477","0.441","0.451","2.432","2.227","1.504","0.163"
"356","2013-09-27 00:00:00","0.394","0.477","0.44","0.451","2.234","2.018","1.412","0.159"
"357","2013-09-28 00:00:00","0.391","0.477","0.44","0.451","2.088","1.863","1.312","0.151"
"358","2013-09-29 00:00:00","0.387","0.477","0.44","0.45","1.945","1.716","1.214","0.142"
"359","2013-09-30 00:00:00","0.384","0.469","0.439","0.45","1.893","1.616","1.125","0.131"
"360","2013-10-01 00:00:00","0.381","0.459","0.439","0.449","1.93","1.588","1.051","0.12"
"361","2013-10-02 00:00:00","0.376","0.42","0.439","0.449","1.934","1.568","1.001","0.112"
"362","2013-10-03 00:00:00","0.372","0.4","0.438","0.449","1.853","1.517","0.963","0.105"
"363","2013-10-04 00:00:00","0.368","0.397","0.438","0.448","1.73","1.438","0.925","0.098"
"364","2013-10-05 00:00:00","0.364","0.393","0.437","0.448","1.59","1.34","0.88","0.092"
"365","2013-10-06 00:00:00","0.361","0.39","0.436","0.447","1.456","1.247","0.829","0.086"
"366","2013-10-07 00:00:00","0.358","0.387","0.435","0.447","1.232","1.104","0.776","0.08"
"367","2013-10-08 00:00:00","0.356","0.383","0.433","0.447","1.024","0.931","0.705","0.072"
"368","2013-10-09 00:00:00","0.354","0.381","0.417","0.446","0.869","0.788","0.62","0.062"
"369","2013-10-10 00:00:00","0.352","0.379","0.414","0.446","0.706","0.662","0.537","0.049"
"370","2013-10-11 00:00:00","0.351","0.376","0.41","0.446","0.557","0.547","0.458","0.038"
"371","2013-10-12 00:00:00","0.349","0.375","0.408","0.446","0.456","0.447","0.383","0.025"
"372","2013-10-13 00:00:00","0.349","0.374","0.407","0.445","0.429","0.393","0.317","0.014"
"373","2013-10-14 00:00:00","0.349","0.373","0.405","0.445","0.39","0.351","0.266","0.002"
"374","2013-10-15 00:00:00","0.347","0.371","0.404","0.445","0.311","0.294","0.226","-0.006"
"375","2013-10-16 00:00:00","0.345","0.369","0.402","0.444","0.23","0.23","0.185","-0.014"
"376","2013-10-17 00:00:00","0.344","0.367","0.4","0.444","0.162","0.171","0.142","-0.02"
"377","2013-10-18 00:00:00","0.342","0.365","0.398","0.443","0.115","0.124","0.103","-0.024"
"378","2013-10-19 00:00:00","0.341","0.363","0.396","0.443","0.077","0.084","0.067","-0.024"
"379","2013-10-20 00:00:00","0.339","0.361","0.394","0.442","0.047","0.052","0.037","-0.023"
"380","2013-10-21 00:00:00","0.338","0.359","0.393","0.44","0.023","0.025","0.01","-0.026"
"381","2013-10-22 00:00:00","0.338","0.358","0.391","0.437","0.007","0.005","-0.012","-0.028"
"382","2013-10-23 00:00:00","0.337","0.356","0.39","0.432","-0.006","-0.013","-0.029","-0.031"
"383","2013-10-24 00:00:00","0.335","0.354","0.388","0.426","-0.019","-0.028","-0.044","-0.036"
"384","2013-10-25 00:00:00","0.332","0.349","0.386","0.414","-0.029","-0.04","-0.055","-0.038"
"385","2013-10-26 00:00:00","0.33","0.346","0.383","0.407","-0.036","-0.05","-0.066","-0.04"
"386","2013-10-27 00:00:00","0.328","0.344","0.381","0.403","-0.042","-0.059","-0.073","-0.041"
"387","2013-10-28 00:00:00","0.326","0.341","0.378","0.399","-0.048","-0.066","-0.078","-0.043"
"388","2013-10-29 00:00:00","0.323","0.338","0.376","0.396","-0.053","-0.071","-0.084","-0.045"
"389","2013-10-30 00:00:00","0.32","0.334","0.372","0.393","-0.057","-0.076","-0.087","-0.046"
"390","2013-10-31 00:00:00","0.318","0.331","0.369","0.39","-0.061","-0.081","-0.091","-0.048"
"391","2013-11-01 00:00:00","0.316","0.329","0.366","0.387","-0.064","-0.082","-0.094","-0.05"
"392","2013-11-02 00:00:00","0.315","0.327","0.363","0.384","-0.064","-0.086","-0.097","-0.052"
"393","2013-11-03 00:00:00","0.314","0.325","0.36","0.382","-0.067","-0.088","-0.1","-0.054"
"394","2013-11-04 00:00:00","0.313","0.323","0.357","0.379","-0.069","-0.091","-0.103","-0.055"
"395","2013-11-05 00:00:00","0.311","0.321","0.355","0.377","-0.071","-0.092","-0.105","-0.059"
"396","2013-11-06 00:00:00","0.309","0.318","0.352","0.374","-0.072","-0.095","-0.107","-0.06"
"397","2013-11-07 00:00:00","0.308","0.316","0.349","0.372","-0.073","-0.096","-0.109","-0.062"
"398","2013-11-08 00:00:00","0.306","0.313","0.346","0.37","-0.075","-0.097","-0.112","-0.064"
"399","2013-11-09 00:00:00","0.304","0.31","0.343","0.368","-0.077","-0.1","-0.114","-0.067"
"400","2013-11-10 00:00:00","0.302","0.306","0.34","0.366","-0.077","-0.101","-0.116","-0.07"
"401","2013-11-11 00:00:00","0.3","0.304","0.338","0.364","-0.078","-0.1","-0.118","-0.072"
"402","2013-11-12 00:00:00","0.299","0.301","0.335","0.362","-0.079","-0.103","-0.119","-0.075"
"403","2013-11-13 00:00:00","0.297","0.3","0.333","0.36","-0.081","-0.105","-0.12","-0.078"
"404","2013-11-14 00:00:00","0.295","0.297","0.33","0.357","-0.08","-0.104","-0.121","-0.08"
"405","2013-11-15 00:00:00","0.294","0.297","0.329","0.356","-0.082","-0.106","-0.121","-0.081"
"406","2013-11-16 00:00:00","0.293","0.295","0.326","0.355","-0.083","-0.107","-0.123","-0.084"
"407","2013-11-17 00:00:00","0.29","0.293","0.324","0.353","-0.085","-0.108","-0.124","-0.087"
"408","2013-11-18 00:00:00","0.287","0.29","0.322","0.352","-0.087","-0.108","-0.124","-0.088"
"409","2013-11-19 00:00:00","0.284","0.287","0.319","0.351","-0.088","-0.109","-0.126","-0.089"
"410","2013-11-20 00:00:00","0.278","0.285","0.317","0.349","-0.089","-0.11","-0.127","-0.091"
"411","2013-11-21 00:00:00","0.266","0.283","0.314","0.348","-0.089","-0.112","-0.126","-0.092"
"412","2013-11-22 00:00:00","0.245","0.278","0.312","0.347","-0.104","-0.113","-0.127","-0.095"
"413","2013-11-23 00:00:00","0.213","0.266","0.31","0.345","-0.159","-0.115","-0.129","-0.096"
"414","2013-11-24 00:00:00","0.182","0.249","0.308","0.344","-0.307","-0.118","-0.129","-0.096"
"415","2013-11-25 00:00:00","0.157","0.228","0.305","0.343","-0.484","-0.123","-0.128","-0.098"
"416","2013-11-26 00:00:00","0.139","0.205","0.303","0.341","-0.705","-0.139","-0.131","-0.101"
"417","2013-11-27 00:00:00","0.128","0.184","0.301","0.34","-0.961","-0.196","-0.131","-0.102"
"418","2013-11-28 00:00:00","0.121","0.165","0.3","0.338","-1.245","-0.348","-0.131","-0.105"
"419","2013-11-29 00:00:00","0.115","0.151","0.298","0.337","-1.589","-0.592","-0.132","-0.106"
"420","2013-11-30 00:00:00","0.111","0.142","0.296","0.335","-1.899","-0.867","-0.134","-0.107"
"421","2013-12-01 00:00:00","0.109","0.136","0.295","0.334","-2.125","-1.101","-0.135","-0.109"
"422","2013-12-02 00:00:00","0.107","0.133","0.293","0.332","-2.337","-1.309","-0.137","-0.111"
"423","2013-12-03 00:00:00","0.105","0.13","0.292","0.331","-2.471","-1.476","-0.14","-0.113"
"424","2013-12-04 00:00:00","0.104","0.128","0.29","0.329","-2.609","-1.619","-0.139","-0.115"
"425","2013-12-05 00:00:00","0.103","0.126","0.289","0.327","-2.796","-1.789","-0.139","-0.116"
"426","2013-12-06 00:00:00","0.102","0.125","0.288","0.326","-2.965","-1.952","-0.137","-0.117"
"427","2013-12-07 00:00:00","0.101","0.123","0.286","0.324","-3.188","-2.147","-0.138","-0.119"
"428","2013-12-08 00:00:00","0.099","0.121","0.284","0.323","-3.447","-2.371","-0.138","-0.12"
"429","2013-12-09 00:00:00","0.099","0.12","0.282","0.321","-3.62","-2.551","-0.14","-0.121"
"430","2013-12-10 00:00:00","0.097","0.118","0.275","0.32","-3.959","-2.778","-0.142","-0.122"
"431","2013-12-11 00:00:00","0.096","0.116","0.259","0.318","-4.272","-3.047","-0.145","-0.124"
"432","2013-12-12 00:00:00","0.095","0.115","0.236","0.316","-4.469","-3.236","-0.151","-0.124"
"433","2013-12-13 00:00:00","0.094","0.114","0.214","0.315","-4.7","-3.448","-0.175","-0.127"
"434","2013-12-14 00:00:00","0.093","0.113","0.196","0.313","-5.028","-3.704","-0.251","-0.127"
"435","2013-12-15 00:00:00","0.092","0.112","0.18","0.311","-5.379","-4.007","-0.391","-0.129"
"436","2013-12-16 00:00:00","0.091","0.11","0.168","0.31","-5.683","-4.299","-0.562","-0.13"
"437","2013-12-17 00:00:00","0.09","0.109","0.16","0.308","-5.989","-4.582","-0.752","-0.133"
"438","2013-12-18 00:00:00","0.089","0.108","0.154","0.306","-6.189","-4.8","-0.961","-0.134"
"439","2013-12-19 00:00:00","0.089","0.108","0.149","0.304","-6.361","-4.962","-1.173","-0.135"
"440","2013-12-20 00:00:00","0.088","0.107","0.146","0.303","-6.608","-5.128","-1.38","-0.139"
"441","2013-12-21 00:00:00","0.087","0.107","0.143","0.301","-6.919","-5.356","-1.583","-0.139"
"442","2013-12-22 00:00:00","0.087","0.106","0.14","0.299","-7.24","-5.651","-1.797","-0.14"
"443","2013-12-23 00:00:00","0.086","0.105","0.138","0.297","-7.545","-5.934","-2.027","-0.142"
"444","2013-12-24 00:00:00","0.085","0.104","0.136","0.295","-7.783","-6.176","-2.26","-0.144"
"445","2013-12-25 00:00:00","0.085","0.104","0.134","0.293","-7.784","-6.288","-2.475","-0.146"
"446","2013-12-26 00:00:00","0.085","0.103","0.132","0.291","-7.939","-6.411","-2.661","-0.148"
"447","2013-12-27 00:00:00","0.084","0.103","0.131","0.288","-8.24","-6.648","-2.862","-0.149"
"448","2013-12-28 00:00:00","0.084","0.102","0.13","0.286","-8.43","-6.885","-3.093","-0.151"
"449","2013-12-29 00:00:00","0.083","0.101","0.128","0.284","-8.73","-7.125","-3.33","-0.154"
"450","2013-12-30 00:00:00","0.083","0.101","0.127","0.281","-9.08","-7.409","-3.587","-0.157"
"451","2013-12-31 00:00:00","0.082","0.1","0.126","0.276","-9.34","-7.694","-3.861","-0.167"
"452","2014-01-01 00:00:00","0.082","0.099","0.125","0.263","-9.49","-7.917","-4.135","-0.197"
"453","2014-01-02 00:00:00","0.082","0.099","0.124","0.242","-9.6","-8.05","-4.379","-0.284"
"454","2014-01-03 00:00:00","0.082","0.099","0.123","0.219","-9.34","-8.02","-4.58","-0.437"
"455","2014-01-04 00:00:00","0.082","0.099","0.122","0.201","-9.43","-8.03","-4.703","-0.648"
"456","2014-01-05 00:00:00","0.081","0.099","0.122","0.188","-9.66","-8.25","-4.868","-0.906"
"457","2014-01-06 00:00:00","0.081","0.098","0.121","0.179","-9.74","-8.38","-5.063","-1.189"
"458","2014-01-07 00:00:00","0.082","0.098","0.12","0.173","-9.46","-8.3","-5.231","-1.475"
"459","2014-01-08 00:00:00","0.082","0.099","0.12","0.168","-9.21","-8.14","-5.316","-1.737"
"460","2014-01-09 00:00:00","0.081","0.098","0.12","0.165","-9.6","-8.31","-5.405","-1.963"
"461","2014-01-10 00:00:00","0.081","0.097","0.119","0.162","-10.2","-8.76","-5.612","-2.162"
"462","2014-01-11 00:00:00","0.08","0.097","0.118","0.16","-10.27","-9.01","-5.882","-2.357"
"463","2014-01-12 00:00:00","0.08","0.097","0.118","0.158","-10.26","-9.06","-6.092","-2.558"
"464","2014-01-13 00:00:00","0.08","0.096","0.117","0.156","-10.54","-9.26","-6.273","-2.749"
"465","2014-01-14 00:00:00","0.08","0.096","0.117","0.155","-10.76","-9.5","-6.486","-2.937"
"466","2014-01-15 00:00:00","0.08","0.096","0.116","0.153","-10.72","-9.57","-6.68","-3.123"
"467","2014-01-16 00:00:00","0.08","0.096","0.116","0.152","-10.57","-9.54","-6.82","-3.305"
"468","2014-01-17 00:00:00","0.08","0.096","0.116","0.151","-10.48","-9.47","-6.905","-3.474"
"469","2014-01-18 00:00:00","0.08","0.096","0.115","0.15","-10.45","-9.46","-6.975","-3.628"
"470","2014-01-19 00:00:00","0.08","0.096","0.115","0.149","-10.26","-9.37","-7.033","-3.769"
"471","2014-01-20 00:00:00","0.08","0.096","0.115","0.149","-10.12","-9.25","-7.042","-3.897"
"472","2014-01-21 00:00:00","0.08","0.096","0.115","0.148","-10.35","-9.39","-7.086","-4.011"
"473","2014-01-22 00:00:00","0.08","0.096","0.115","0.147","-10.34","-9.45","-7.176","-4.126"
"474","2014-01-23 00:00:00","0.08","0.096","0.115","0.147","-10.18","-9.39","-7.243","-4.242"
"475","2014-01-24 00:00:00","0.081","0.096","0.115","0.146","-9.64","-9.09","-7.241","-4.355"
"476","2014-01-25 00:00:00","0.082","0.097","0.115","0.146","-9.04","-8.65","-7.127","-4.445"
"477","2014-01-26 00:00:00","0.082","0.097","0.115","0.146","-9.06","-8.49","-6.983","-4.502"
"478","2014-01-27 00:00:00","0.081","0.097","0.115","0.145","-9.32","-8.61","-6.952","-4.54"
"479","2014-01-28 00:00:00","0.081","0.097","0.115","0.145","-9.41","-8.7","-6.998","-4.588"
"480","2014-01-29 00:00:00","0.081","0.097","0.115","0.145","-9.54","-8.79","-7.048","-4.652"
"481","2014-01-30 00:00:00","0.081","0.096","0.115","0.144","-9.49","-8.89","-7.134","-4.724"
"482","2014-01-31 00:00:00","0.081","0.097","0.115","0.144","-9.29","-8.79","-7.176","-4.802"
"483","2014-02-01 00:00:00","0.082","0.097","0.115","0.144","-8.92","-8.54","-7.156","-4.873"
"484","2014-02-02 00:00:00","0.082","0.097","0.115","0.143","-8.64","-8.28","-7.064","-4.926"
"485","2014-02-03 00:00:00","0.082","0.098","0.115","0.143","-8.45","-8.11","-6.967","-4.957"
"486","2014-02-04 00:00:00","0.083","0.098","0.115","0.143","-8.24","-7.931","-6.876","-4.976"
"487","2014-02-05 00:00:00","0.083","0.098","0.115","0.143","-7.954","-7.718","-6.775","-4.986"
"488","2014-02-06 00:00:00","0.084","0.099","0.115","0.143","-7.715","-7.501","-6.657","-4.983"
"489","2014-02-07 00:00:00","0.084","0.099","0.115","0.143","-7.539","-7.351","-6.547","-4.971"
"490","2014-02-08 00:00:00","0.083","0.099","0.115","0.143","-7.931","-7.486","-6.479","-4.953"
"491","2014-02-09 00:00:00","0.083","0.098","0.115","0.143","-8.31","-7.791","-6.552","-4.948"
"492","2014-02-10 00:00:00","0.083","0.098","0.115","0.143","-8.36","-7.932","-6.665","-4.974"
"493","2014-02-11 00:00:00","0.082","0.098","0.115","0.143","-8.64","-8.12","-6.761","-5.018"
"494","2014-02-12 00:00:00","0.082","0.097","0.115","0.143","-9.05","-8.46","-6.908","-5.072"
"495","2014-02-13 00:00:00","0.081","0.097","0.114","0.142","-9.27","-8.73","-7.096","-5.145"
"496","2014-02-14 00:00:00","0.081","0.096","0.114","0.142","-9.42","-8.91","-7.261","-5.235"
"497","2014-02-15 00:00:00","0.081","0.096","0.114","0.142","-9.66","-9.12","-7.412","-5.329"
"498","2014-02-16 00:00:00","0.081","0.096","0.114","0.141","-9.74","-9.26","-7.564","-5.426"
"499","2014-02-17 00:00:00","0.081","0.096","0.113","0.141","-9.65","-9.26","-7.675","-5.525"
"500","2014-02-18 00:00:00","0.081","0.096","0.113","0.141","-9.73","-9.3","-7.745","-5.617"
"501","2014-02-19 00:00:00","0.08","0.096","0.113","0.14","-9.89","-9.45","-7.831","-5.701"
"502","2014-02-20 00:00:00","0.08","0.095","0.113","0.14","-10.15","-9.69","-7.956","-5.784"
"503","2014-02-21 00:00:00","0.08","0.095","0.112","0.14","-10.23","-9.78","-8.1","-5.877"
"504","2014-02-22 00:00:00","0.08","0.095","0.112","0.139","-10.06","-9.64","-8.17","-5.972"
"505","2014-02-23 00:00:00","0.08","0.095","0.112","0.139","-9.89","-9.48","-8.16","-6.057"
"506","2014-02-24 00:00:00","0.081","0.096","0.112","0.139","-9.68","-9.3","-8.12","-6.118"
"507","2014-02-25 00:00:00","0.081","0.096","0.112","0.139","-9.4","-9.07","-8.04","-6.159"
"508","2014-02-26 00:00:00","0.082","0.096","0.113","0.139","-8.98","-8.77","-7.921","-6.178"
"509","2014-02-27 00:00:00","0.082","0.097","0.113","0.139","-8.56","-8.43","-7.746","-6.173"
"510","2014-02-28 00:00:00","0.082","0.097","0.113","0.139","-8.47","-8.28","-7.582","-6.141"
"511","2014-03-01 00:00:00","0.082","0.097","0.113","0.139","-8.37","-8.19","-7.476","-6.098"
"512","2014-03-02 00:00:00","0.082","0.097","0.113","0.139","-8.43","-8.21","-7.405","-6.062"
"513","2014-03-03 00:00:00","0.082","0.097","0.113","0.139","-8.7","-8.38","-7.407","-6.03"
"514","2014-03-04 00:00:00","0.082","0.097","0.113","0.139","-8.61","-8.35","-7.426","-6.022"
"515","2014-03-05 00:00:00","0.082","0.097","0.113","0.139","-8.67","-8.39","-7.436","-6.023"
"516","2014-03-06 00:00:00","0.082","0.097","0.113","0.139","-8.68","-8.44","-7.46","-6.029"
"517","2014-03-07 00:00:00","0.082","0.097","0.113","0.139","-8.65","-8.42","-7.476","-6.041"
"518","2014-03-08 00:00:00","0.082","0.097","0.113","0.139","-8.43","-8.34","-7.478","-6.054"
"519","2014-03-09 00:00:00","0.082","0.097","0.113","0.139","-8.44","-8.28","-7.437","-6.06"
"520","2014-03-10 00:00:00","0.082","0.097","0.113","0.139","-8.34","-8.26","-7.429","-6.061"
"521","2014-03-11 00:00:00","0.083","0.097","0.113","0.139","-8.06","-8.1","-7.392","-6.063"
"522","2014-03-12 00:00:00","0.084","0.098","0.113","0.139","-7.612","-7.783","-7.294","-6.054"
"523","2014-03-13 00:00:00","0.084","0.098","0.114","0.139","-7.417","-7.518","-7.133","-6.024"
"524","2014-03-14 00:00:00","0.084","0.098","0.114","0.139","-7.518","-7.493","-7.013","-5.977"
"525","2014-03-15 00:00:00","0.084","0.099","0.114","0.139","-7.29","-7.368","-6.944","-5.931"
"526","2014-03-16 00:00:00","0.085","0.099","0.114","0.139","-6.883","-7.098","-6.834","-5.891"
"527","2014-03-17 00:00:00","0.086","0.1","0.114","0.139","-6.324","-6.7","-6.662","-5.839"
"528","2014-03-18 00:00:00","0.088","0.101","0.115","0.139","-5.677","-6.191","-6.419","-5.764"
"529","2014-03-19 00:00:00","0.089","0.102","0.115","0.14","-5.151","-5.71","-6.125","-5.662"
"530","2014-03-20 00:00:00","0.09","0.103","0.116","0.14","-4.711","-5.298","-5.827","-5.534"
