"","TIMESTAMP","VWC_40cm_Avg","VWC_80cm_Avg","VWC_120cm_Avg","VWC_180cm_Avg","ST_40cm_Avg","ST_80cm_Avg","ST_120cm_Avg","ST_180cm_Avg"
"261","2013-06-23 00:00:00","0.34","0.389","0.167","0.233","4.716","0.8","-0.393","-0.8435"
"262","2013-06-24 00:00:00","0.337","0.387","0.168","0.234","4.899","0.955","-0.378","-0.83"
"263","2013-06-25 00:00:00","0.335","0.386","0.169","0.234","4.861","1.067","-0.363","-0.8175"
"264","2013-06-26 00:00:00","0.327","0.385","0.17","0.234","4.706","1.142","-0.346","-0.8035"
"265","2013-06-27 00:00:00","0.32","0.383","0.171","0.235","4.422","1.17","-0.33","-0.79"
"266","2013-06-28 00:00:00","0.314","0.382","0.172","0.235","4.411","1.203","-0.314","-0.7745"
"267","2013-06-29 00:00:00","0.309","0.381","0.173","0.235","4.778","1.3","-0.296","-0.7625"
"268","2013-06-30 00:00:00","0.306","0.381","0.175","0.236","5.422","1.475","-0.282","-0.749"
"269","2013-07-01 00:00:00","0.313","0.382","0.176","0.236","6.081","1.745","-0.264","-0.737"
"270","2013-07-02 00:00:00","0.345","0.385","0.178","0.236","5.456","1.971","-0.247","-0.722"
"271","2013-07-03 00:00:00","0.346","0.384","0.18","0.237","5.877","1.969","-0.228","-0.7105"
"272","2013-07-04 00:00:00","0.349","0.385","0.183","0.237","6.401","2.194","-0.208","-0.697"
"273","2013-07-05 00:00:00","0.355","0.387","0.187","0.237","6.326","2.444","-0.182","-0.6845"
"274","2013-07-06 00:00:00","0.353","0.386","0.192","0.238","6.35","2.586","-0.159","-0.671"
"275","2013-07-07 00:00:00","0.348","0.384","0.201","0.238","6.595","2.689","-0.131","-0.6565"
"276","2013-07-08 00:00:00","0.345","0.383","0.214","0.238","6.94","2.871","-0.096","-0.644"
"277","2013-07-09 00:00:00","0.35","0.384","0.25","0.239","6.476","3.032","-0.062","-0.631"
"278","2013-07-10 00:00:00","0.353","0.385","0.323","0.239","5.617","2.945","-0.019","-0.6135"
"279","2013-07-11 00:00:00","0.353","0.384","0.369","0.24","5.339","2.795","0.023","-0.6005"
"280","2013-07-12 00:00:00","0.354","0.384","0.371","0.24","5.679","2.762","0.065","-0.586"
"281","2013-07-13 00:00:00","0.353","0.384","0.371","0.241","6.066","2.852","0.111","-0.57"
"282","2013-07-14 00:00:00","0.361","0.386","0.372","0.241","6.724","3.115","0.176","-0.554"
"283","2013-07-15 00:00:00","0.363","0.387","0.373","0.242","7.234","3.555","0.307","-0.539"
"284","2013-07-16 00:00:00","0.359","0.386","0.373","0.242","7.077","3.729","0.484","-0.521"
"285","2013-07-17 00:00:00","0.356","0.384","0.372","0.243","7.368","3.761","0.619","-0.503"
"286","2013-07-18 00:00:00","0.357","0.384","0.372","0.244","7.389","3.87","0.748","-0.4835"
"287","2013-07-19 00:00:00","0.359","0.385","0.373","0.245","6.873","3.922","0.877","-0.4615"
"288","2013-07-20 00:00:00","0.356","0.384","0.373","0.246","7.034","3.903","1","-0.443"
"289","2013-07-21 00:00:00","0.353","0.383","0.372","0.247","7.057","3.975","1.123","-0.425"
"290","2013-07-22 00:00:00","0.347","0.382","0.372","0.248","7.03","4.042","1.259","-0.407"
"291","2013-07-23 00:00:00","0.335","0.382","0.372","0.248","7.165","4.116","1.38","-0.389"
"292","2013-07-24 00:00:00","0.332","0.382","0.373","0.25","7.628","4.243","1.488","-0.367"
"293","2013-07-25 00:00:00","0.372","0.386","0.375","0.251","7.381","4.396","1.619","-0.341"
"294","2013-07-26 00:00:00","0.373","0.387","0.376","0.253","6.852","4.415","1.735","-0.315"
"295","2013-07-27 00:00:00","0.371","0.386","0.375","0.254","6.444","4.304","1.809","-0.2935"
"296","2013-07-28 00:00:00","0.368","0.385","0.375","0.256","6.644","4.2","1.837","-0.2725"
"297","2013-07-29 00:00:00","0.369","0.385","0.375","0.258","6.79","4.225","1.872","-0.25"
"298","2013-07-30 00:00:00","0.366","0.384","0.375","0.259","6.778","4.263","1.93","-0.225"
"299","2013-07-31 00:00:00","0.363","0.383","0.375","0.26","6.661","4.287","1.997","-0.2"
"300","2013-08-01 00:00:00","0.344","0.383","0.375","0.262","6.373","4.271","2.055","-0.1735"
"301","2013-08-02 00:00:00","0.33","0.382","0.375","0.264","5.969","4.182","2.096","-0.129"
"302","2013-08-03 00:00:00","0.323","0.382","0.375","0.265","5.859","4.066","2.108","-0.08"
"303","2013-08-04 00:00:00","0.317","0.381","0.375","0.267","6.204","4.023","2.106","-0.036"
"304","2013-08-05 00:00:00","0.314","0.381","0.374","0.269","6.863","4.112","2.125","0.0025"
"305","2013-08-06 00:00:00","0.311","0.38","0.374","0.272","7.316","4.315","2.192","0.045"
"306","2013-08-07 00:00:00","0.309","0.368","0.373","0.274","7.156","4.479","2.296","0.09"
"307","2013-08-08 00:00:00","0.306","0.327","0.374","0.277","6.352","4.452","2.386","0.1395"
"308","2013-08-09 00:00:00","0.304","0.291","0.374","0.281","6.295","4.312","2.418","0.1845"
"309","2013-08-10 00:00:00","0.303","0.283","0.374","0.284","6.945","4.311","2.422","0.223"
"310","2013-08-11 00:00:00","0.302","0.277","0.374","0.287","7.26","4.45","2.456","0.2605"
"311","2013-08-12 00:00:00","0.3","0.272","0.374","0.294","7.21","4.587","2.528","0.301"
"312","2013-08-13 00:00:00","0.299","0.268","0.374","0.313","7.369","4.661","2.602","0.345"
"313","2013-08-14 00:00:00","0.298","0.265","0.374","0.341","7.819","4.777","2.675","0.3895"
"314","2013-08-15 00:00:00","0.297","0.263","0.373","0.366","8.48","5.008","2.768","0.436"
"315","2013-08-16 00:00:00","0.296","0.261","0.374","0.393","8.32","5.24","2.895","0.4885"
"316","2013-08-17 00:00:00","0.296","0.26","0.374","0.419","8.27","5.347","3.02","0.5505"
"317","2013-08-18 00:00:00","0.294","0.259","0.374","0.439","7.557","5.332","3.117","0.6125"
"318","2013-08-19 00:00:00","0.293","0.258","0.374","0.451","7.527","5.22","3.161","0.6835"
"319","2013-08-20 00:00:00","0.293","0.257","0.374","0.453","7.918","5.24","3.175","0.7605"
"320","2013-08-21 00:00:00","0.293","0.256","0.374","0.454","7.85","5.315","3.215","0.839"
"321","2013-08-22 00:00:00","0.293","0.256","0.374","0.455","8.19","5.384","3.266","0.9175"
"322","2013-08-23 00:00:00","0.294","0.256","0.374","0.455","8.32","5.512","3.332","0.9995"
"323","2013-08-24 00:00:00","0.294","0.257","0.375","0.456","8.27","5.609","3.411","1.086"
"324","2013-08-25 00:00:00","0.294","0.257","0.375","0.456","7.799","5.615","3.487","1.1765"
"325","2013-08-26 00:00:00","0.293","0.257","0.375","0.456","7.742","5.54","3.531","1.259"
"326","2013-08-27 00:00:00","0.294","0.256","0.375","0.456","8.31","5.569","3.554","1.331"
"327","2013-08-28 00:00:00","0.3","0.259","0.375","0.457","7.99","5.679","3.605","1.391"
"328","2013-08-29 00:00:00","0.3","0.263","0.376","0.457","7.377","5.63","3.672","1.4545"
"329","2013-08-30 00:00:00","0.298","0.263","0.376","0.458","7.08","5.469","3.685","1.5125"
"330","2013-08-31 00:00:00","0.296","0.261","0.376","0.458","6.928","5.327","3.662","1.5585"
"331","2013-09-01 00:00:00","0.295","0.26","0.376","0.458","7.107","5.249","3.627","1.593"
"332","2013-09-02 00:00:00","0.293","0.259","0.376","0.458","6.906","5.222","3.601","1.6145"
"333","2013-09-03 00:00:00","0.292","0.258","0.375","0.458","6.494","5.108","3.577","1.6305"
"334","2013-09-04 00:00:00","0.291","0.257","0.375","0.458","6.409","5.004","3.531","1.642"
"335","2013-09-05 00:00:00","0.29","0.257","0.375","0.458","5.646","4.828","3.48","1.644"
"336","2013-09-06 00:00:00","0.289","0.256","0.375","0.458","5.014","4.541","3.392","1.64"
"337","2013-09-07 00:00:00","0.288","0.256","0.375","0.458","4.899","4.266","3.269","1.6235"
"338","2013-09-08 00:00:00","0.288","0.255","0.374","0.457","5.012","4.122","3.143","1.594"
"339","2013-09-09 00:00:00","0.287","0.255","0.374","0.457","4.413","3.974","3.038","1.5575"
"340","2013-09-10 00:00:00","0.286","0.254","0.374","0.457","4.218","3.759","2.927","1.52"
"341","2013-09-11 00:00:00","0.285","0.254","0.373","0.457","3.892","3.581","2.813","1.48"
"342","2013-09-12 00:00:00","0.284","0.253","0.373","0.457","3.561","3.371","2.696","1.435"
"343","2013-09-13 00:00:00","0.283","0.252","0.373","0.456","3.588","3.186","2.573","1.3875"
"344","2013-09-14 00:00:00","0.283","0.252","0.372","0.456","3.672","3.092","2.459","1.338"
"345","2013-09-15 00:00:00","0.282","0.251","0.372","0.456","4.017","3.061","2.371","1.2875"
"346","2013-09-16 00:00:00","0.282","0.251","0.371","0.455","4.352","3.109","2.316","1.246"
"347","2013-09-17 00:00:00","0.282","0.25","0.371","0.455","4.788","3.239","2.296","1.2135"
"348","2013-09-18 00:00:00","0.281","0.25","0.371","0.455","4.509","3.309","2.31","1.194"
"349","2013-09-19 00:00:00","0.282","0.25","0.371","0.455","4.602","3.316","2.319","1.186"
"350","2013-09-20 00:00:00","0.282","0.25","0.371","0.455","4.505","3.326","2.325","1.1845"
"351","2013-09-21 00:00:00","0.282","0.25","0.371","0.455","4.861","3.346","2.325","1.186"
"352","2013-09-22 00:00:00","0.283","0.25","0.371","0.455","4.915","3.443","2.343","1.1905"
"353","2013-09-23 00:00:00","0.282","0.249","0.37","0.455","4.92","3.479","2.375","1.199"
"354","2013-09-24 00:00:00","0.282","0.249","0.37","0.455","4.853","3.523","2.404","1.212"
"355","2013-09-25 00:00:00","0.28","0.248","0.368","0.455","4.291","3.471","2.425","1.228"
"356","2013-09-26 00:00:00","0.279","0.247","0.367","0.455","3.791","3.291","2.409","1.2415"
"357","2013-09-27 00:00:00","0.278","0.246","0.366","0.455","3.57","3.101","2.351","1.243"
"358","2013-09-28 00:00:00","0.277","0.246","0.365","0.455","3.403","2.938","2.272","1.2305"
"359","2013-09-29 00:00:00","0.276","0.245","0.363","0.454","3.419","2.825","2.194","1.206"
"360","2013-09-30 00:00:00","0.276","0.244","0.34","0.454","3.572","2.768","2.124","1.176"
"361","2013-10-01 00:00:00","0.275","0.243","0.311","0.454","3.673","2.76","2.071","1.146"
"362","2013-10-02 00:00:00","0.274","0.243","0.31","0.454","3.561","2.761","2.039","1.1185"
"363","2013-10-03 00:00:00","0.273","0.242","0.309","0.454","3.377","2.704","2.01","1.095"
"364","2013-10-04 00:00:00","0.273","0.241","0.308","0.453","3.341","2.64","1.972","1.076"
"365","2013-10-05 00:00:00","0.272","0.241","0.306","0.453","3.168","2.573","1.931","1.055"
"366","2013-10-06 00:00:00","0.271","0.24","0.305","0.453","2.989","2.49","1.887","1.0345"
"367","2013-10-07 00:00:00","0.27","0.239","0.304","0.453","2.538","2.358","1.836","1.013"
"368","2013-10-08 00:00:00","0.269","0.238","0.303","0.452","2.454","2.2","1.764","0.9875"
"369","2013-10-09 00:00:00","0.268","0.238","0.302","0.452","2.387","2.101","1.686","0.9555"
"370","2013-10-10 00:00:00","0.267","0.237","0.3","0.452","2.152","1.993","1.616","0.922"
"371","2013-10-11 00:00:00","0.266","0.236","0.299","0.452","1.971","1.865","1.541","0.8855"
"372","2013-10-12 00:00:00","0.266","0.236","0.298","0.451","1.973","1.758","1.463","0.8475"
"373","2013-10-13 00:00:00","0.266","0.235","0.298","0.451","2.144","1.705","1.391","0.808"
"374","2013-10-14 00:00:00","0.265","0.235","0.297","0.451","2.146","1.7","1.339","0.77"
"375","2013-10-15 00:00:00","0.264","0.235","0.296","0.451","1.647","1.636","1.303","0.739"
"376","2013-10-16 00:00:00","0.263","0.234","0.296","0.45","1.193","1.467","1.248","0.711"
"377","2013-10-17 00:00:00","0.261","0.233","0.295","0.45","0.895","1.26","1.162","0.6795"
"378","2013-10-18 00:00:00","0.261","0.232","0.294","0.45","0.791","1.091","1.061","0.641"
"379","2013-10-19 00:00:00","0.26","0.231","0.293","0.449","0.652","0.951","0.961","0.5975"
"380","2013-10-20 00:00:00","0.259","0.231","0.293","0.449","0.521","0.829","0.866","0.55"
"381","2013-10-21 00:00:00","0.258","0.23","0.292","0.449","0.418","0.718","0.778","0.501"
"382","2013-10-22 00:00:00","0.257","0.229","0.291","0.448","0.354","0.623","0.695","0.4545"
"383","2013-10-23 00:00:00","0.256","0.229","0.291","0.448","0.278","0.539","0.618","0.407"
"384","2013-10-24 00:00:00","0.254","0.228","0.29","0.448","0.207","0.46","0.548","0.361"
"385","2013-10-25 00:00:00","0.251","0.228","0.29","0.448","0.142","0.388","0.484","0.321"
"386","2013-10-26 00:00:00","0.248","0.227","0.289","0.447","0.085","0.319","0.422","0.282"
"387","2013-10-27 00:00:00","0.244","0.226","0.289","0.447","0.042","0.258","0.365","0.245"
"388","2013-10-28 00:00:00","0.241","0.226","0.288","0.446","0.007","0.203","0.312","0.21"
"389","2013-10-29 00:00:00","0.237","0.225","0.288","0.446","-0.022","0.158","0.265","0.177"
"390","2013-10-30 00:00:00","0.232","0.224","0.287","0.446","-0.053","0.117","0.222","0.1485"
"391","2013-10-31 00:00:00","0.228","0.223","0.287","0.445","-0.117","0.084","0.185","0.123"
"392","2013-11-01 00:00:00","0.223","0.223","0.286","0.445","-0.182","0.057","0.15","0.098"
"393","2013-11-02 00:00:00","0.216","0.222","0.286","0.444","-0.216","0.034","0.121","0.0755"
"394","2013-11-03 00:00:00","0.208","0.221","0.285","0.444","-0.324","0.016","0.096","0.056"
"395","2013-11-04 00:00:00","0.196","0.22","0.285","0.443","-0.532","0.001","0.075","0.039"
"396","2013-11-05 00:00:00","0.181","0.219","0.284","0.443","-0.677","-0.013","0.056","0.024"
"397","2013-11-06 00:00:00","0.169","0.218","0.284","0.443","-0.815","-0.024","0.041","0.01"
"398","2013-11-07 00:00:00","0.159","0.216","0.283","0.443","-1.037","-0.034","0.026","-5e-04"
"399","2013-11-08 00:00:00","0.151","0.215","0.283","0.442","-1.283","-0.042","0.013","-0.0105"
"400","2013-11-09 00:00:00","0.145","0.213","0.282","0.441","-1.432","-0.049","0.004","-0.0175"
"401","2013-11-10 00:00:00","0.142","0.211","0.281","0.439","-1.411","-0.057","-0.004","-0.0245"
"402","2013-11-11 00:00:00","0.142","0.208","0.281","0.435","-1.362","-0.057","-0.012","-0.031"
"403","2013-11-12 00:00:00","0.141","0.207","0.28","0.423","-1.365","-0.061","-0.017","-0.0355"
"404","2013-11-13 00:00:00","0.14","0.205","0.28","0.422","-1.537","-0.063","-0.021","-0.04"
"405","2013-11-14 00:00:00","0.138","0.202","0.279","0.422","-1.627","-0.063","-0.023","-0.0425"
"406","2013-11-15 00:00:00","0.135","0.197","0.278","0.421","-1.964","-0.063","-0.027","-0.046"
"407","2013-11-16 00:00:00","0.131","0.193","0.278","0.421","-2.37","-0.063","-0.028","-0.0475"
"408","2013-11-17 00:00:00","0.128","0.183","0.277","0.42","-2.644","-0.064","-0.031","-0.05"
"409","2013-11-18 00:00:00","0.127","0.169","0.276","0.42","-2.866","-0.068","-0.032","-0.0515"
"410","2013-11-19 00:00:00","0.124","0.154","0.275","0.419","-3.171","-0.087","-0.034","-0.0525"
"411","2013-11-20 00:00:00","0.123","0.142","0.274","0.417","-3.359","-0.15","-0.036","-0.0545"
"412","2013-11-21 00:00:00","0.121","0.135","0.273","0.416","-3.595","-0.284","-0.039","-0.0555"
"413","2013-11-22 00:00:00","0.119","0.131","0.27","0.416","-3.896","-0.452","-0.039","-0.0555"
"414","2013-11-23 00:00:00","0.118","0.127","0.268","0.415","-4.035","-0.639","-0.038","-0.058"
"415","2013-11-24 00:00:00","0.118","0.126","0.266","0.414","-3.869","-0.804","-0.043","-0.0565"
"416","2013-11-25 00:00:00","0.118","0.125","0.265","0.413","-4.043","-0.934","-0.044","-0.0595"
"417","2013-11-26 00:00:00","0.117","0.124","0.263","0.412","-4.23","-1.081","-0.042","-0.0595"
"418","2013-11-27 00:00:00","0.116","0.122","0.262","0.411","-4.443","-1.235","-0.043","-0.059"
"419","2013-11-28 00:00:00","0.114","0.121","0.261","0.41","-4.837","-1.409","-0.043","-0.059"
"420","2013-11-29 00:00:00","0.112","0.119","0.26","0.408","-5.344","-1.638","-0.044","-0.0595"
"421","2013-11-30 00:00:00","0.11","0.117","0.259","0.407","-5.73","-1.902","-0.043","-0.06"
"422","2013-12-01 00:00:00","0.109","0.116","0.258","0.405","-5.772","-2.127","-0.044","-0.061"
"423","2013-12-02 00:00:00","0.109","0.115","0.257","0.402","-5.715","-2.284","-0.048","-0.063"
"424","2013-12-03 00:00:00","0.11","0.115","0.255","0.399","-5.579","-2.373","-0.049","-0.0645"
"425","2013-12-04 00:00:00","0.109","0.115","0.249","0.398","-5.671","-2.448","-0.053","-0.0645"
"426","2013-12-05 00:00:00","0.109","0.114","0.239","0.396","-5.826","-2.579","-0.068","-0.065"
"427","2013-12-06 00:00:00","0.109","0.114","0.222","0.394","-5.861","-2.691","-0.113","-0.067"
"428","2013-12-07 00:00:00","0.108","0.113","0.199","0.392","-6.059","-2.816","-0.212","-0.068"
"429","2013-12-08 00:00:00","0.107","0.112","0.183","0.39","-6.306","-2.977","-0.331","-0.0695"
"430","2013-12-09 00:00:00","0.107","0.112","0.174","0.388","-6.182","-3.118","-0.458","-0.07"
"431","2013-12-10 00:00:00","0.106","0.111","0.168","0.386","-6.701","-3.231","-0.581","-0.0705"
"432","2013-12-11 00:00:00","0.105","0.11","0.164","0.384","-6.994","-3.492","-0.714","-0.072"
"433","2013-12-12 00:00:00","0.104","0.109","0.16","0.381","-7.155","-3.675","-0.858","-0.072"
"434","2013-12-13 00:00:00","0.103","0.109","0.157","0.379","-7.392","-3.863","-1.005","-0.0735"
"435","2013-12-14 00:00:00","0.102","0.108","0.155","0.377","-7.752","-4.068","-1.152","-0.075"
"436","2013-12-15 00:00:00","0.101","0.107","0.152","0.375","-8.03","-4.301","-1.311","-0.0755"
"437","2013-12-16 00:00:00","0.101","0.106","0.15","0.373","-8.19","-4.513","-1.475","-0.076"
"438","2013-12-17 00:00:00","0.1","0.105","0.149","0.371","-8.51","-4.704","-1.636","-0.0775"
"439","2013-12-18 00:00:00","0.099","0.105","0.147","0.369","-8.81","-4.936","-1.803","-0.079"
"440","2013-12-19 00:00:00","0.098","0.104","0.145","0.368","-8.96","-5.145","-1.974","-0.082"
"441","2013-12-20 00:00:00","0.098","0.103","0.144","0.366","-9.25","-5.336","-2.137","-0.0855"
"442","2013-12-21 00:00:00","0.097","0.103","0.143","0.364","-9.46","-5.546","-2.305","-0.093"
"443","2013-12-22 00:00:00","0.096","0.102","0.141","0.363","-9.67","-5.744","-2.472","-0.113"
"444","2013-12-23 00:00:00","0.096","0.101","0.14","0.362","-9.92","-5.934","-2.639","-0.1555"
"445","2013-12-24 00:00:00","0.095","0.101","0.139","0.36","-10.12","-6.135","-2.806","-0.214"
"446","2013-12-25 00:00:00","0.095","0.1","0.138","0.359","-9.94","-6.273","-2.973","-0.2775"
"447","2013-12-26 00:00:00","0.095","0.1","0.137","0.358","-10.13","-6.35","-3.11","-0.3415"
"448","2013-12-27 00:00:00","0.094","0.1","0.136","0.357","-10.47","-6.522","-3.247","-0.406"
"449","2013-12-28 00:00:00","0.094","0.099","0.135","0.356","-10.52","-6.705","-3.405","-0.4745"
"450","2013-12-29 00:00:00","0.093","0.099","0.134","0.354","-10.77","-6.843","-3.556","-0.546"
"451","2013-12-30 00:00:00","0.092","0.098","0.133","0.351","-11.14","-7.055","-3.713","-0.6175"
"452","2013-12-31 00:00:00","0.092","0.098","0.132","0.346","-11.27","-7.267","-3.886","-0.6905"
"453","2014-01-01 00:00:00","0.092","0.097","0.131","0.336","-11.39","-7.444","-4.062","-0.7665"
"454","2014-01-02 00:00:00","0.091","0.097","0.131","0.318","-11.5","-7.591","-4.227","-0.8425"
"455","2014-01-03 00:00:00","0.092","0.097","0.13","0.294","-10.75","-7.62","-4.379","-0.926"
"456","2014-01-04 00:00:00","0.092","0.097","0.129","0.273","-11.02","-7.51","-4.462","-1.0255"
"457","2014-01-05 00:00:00","0.092","0.096","0.129","0.26","-11.42","-7.694","-4.555","-1.1545"
"458","2014-01-06 00:00:00","0.091","0.096","0.128","0.251","-11.36","-7.839","-4.695","-1.2975"
"459","2014-01-07 00:00:00","0.093","0.096","0.127","0.245","-10.58","-7.807","-4.825","-1.4535"
"460","2014-01-08 00:00:00","0.093","0.096","0.127","0.24","-10.33","-7.606","-4.876","-1.618"
"461","2014-01-09 00:00:00","0.092","0.096","0.127","0.236","-11.08","-7.648","-4.907","-1.7885"
"462","2014-01-10 00:00:00","0.091","0.096","0.126","0.232","-11.84","-7.964","-5.019","-1.9595"
"463","2014-01-11 00:00:00","0.091","0.095","0.125","0.229","-11.64","-8.23","-5.207","-2.143"
"464","2014-01-12 00:00:00","0.091","0.095","0.125","0.226","-11.62","-8.28","-5.368","-2.337"
"465","2014-01-13 00:00:00","0.09","0.094","0.124","0.223","-11.94","-8.42","-5.502","-2.536"
"466","2014-01-14 00:00:00","0.09","0.094","0.123","0.22","-12.12","-8.61","-5.659","-2.736"
"467","2014-01-15 00:00:00","0.09","0.094","0.123","0.217","-12.03","-8.73","-5.823","-2.9325"
"468","2014-01-16 00:00:00","0.091","0.093","0.122","0.215","-11.69","-8.76","-5.966","-3.1235"
"469","2014-01-17 00:00:00","0.091","0.093","0.122","0.213","-11.6","-8.73","-6.068","-3.301"
"470","2014-01-18 00:00:00","0.091","0.093","0.121","0.211","-11.57","-8.75","-6.148","-3.461"
"471","2014-01-19 00:00:00","0.091","0.093","0.121","0.21","-11.31","-8.74","-6.232","-3.6085"
"472","2014-01-20 00:00:00","0.092","0.094","0.121","0.208","-11.13","-8.66","-6.287","-3.744"
"473","2014-01-21 00:00:00","0.091","0.093","0.121","0.207","-11.73","-8.72","-6.33","-3.8665"
"474","2014-01-22 00:00:00","0.09","0.093","0.12","0.206","-11.89","-8.92","-6.431","-3.984"
"475","2014-01-23 00:00:00","0.091","0.093","0.12","0.205","-11.58","-9","-6.551","-4.1065"
"476","2014-01-24 00:00:00","0.092","0.093","0.12","0.203","-10.64","-8.86","-6.632","-4.2335"
"477","2014-01-25 00:00:00","0.094","0.094","0.12","0.202","-9.57","-8.49","-6.613","-4.3445"
"478","2014-01-26 00:00:00","0.094","0.094","0.12","0.201","-10.11","-8.23","-6.509","-4.4235"
"479","2014-01-27 00:00:00","0.093","0.094","0.12","0.201","-10.51","-8.31","-6.472","-4.4745"
"480","2014-01-28 00:00:00","0.093","0.094","0.12","0.2","-10.43","-8.39","-6.509","-4.5265"
"481","2014-01-29 00:00:00","0.092","0.094","0.12","0.2","-10.8","-8.46","-6.553","-4.588"
"482","2014-01-30 00:00:00","0.093","0.094","0.12","0.199","-10.29","-8.52","-6.622","-4.655"
"483","2014-01-31 00:00:00","0.094","0.094","0.119","0.198","-9.74","-8.34","-6.64","-4.7235"
"484","2014-02-01 00:00:00","0.095","0.094","0.12","0.198","-9.48","-8.15","-6.602","-4.7795"
"485","2014-02-02 00:00:00","0.095","0.094","0.12","0.197","-9.42","-8.03","-6.553","-4.8175"
"486","2014-02-03 00:00:00","0.095","0.095","0.12","0.197","-9.38","-7.967","-6.516","-4.8485"
"487","2014-02-04 00:00:00","0.095","0.095","0.12","0.197","-9.14","-7.901","-6.492","-4.8715"
"488","2014-02-05 00:00:00","0.096","0.095","0.12","0.196","-8.62","-7.763","-6.46","-4.896"
"489","2014-02-06 00:00:00","0.097","0.095","0.12","0.196","-8.25","-7.522","-6.384","-4.9095"
"490","2014-02-07 00:00:00","0.098","0.096","0.12","0.196","-7.968","-7.312","-6.289","-4.908"
"491","2014-02-08 00:00:00","0.096","0.096","0.121","0.196","-8.89","-7.3","-6.195","-4.895"
"492","2014-02-09 00:00:00","0.096","0.096","0.121","0.196","-9.08","-7.493","-6.202","-4.885"
"493","2014-02-10 00:00:00","0.096","0.096","0.121","0.196","-8.92","-7.546","-6.249","-4.896"
"494","2014-02-11 00:00:00","0.095","0.095","0.12","0.196","-9.5","-7.633","-6.278","-4.918"
"495","2014-02-12 00:00:00","0.094","0.095","0.12","0.196","-10","-7.859","-6.351","-4.9445"
"496","2014-02-13 00:00:00","0.094","0.095","0.12","0.195","-10.12","-8.08","-6.467","-4.9905"
"497","2014-02-14 00:00:00","0.093","0.094","0.12","0.195","-10.43","-8.22","-6.577","-5.048"
"498","2014-02-15 00:00:00","0.093","0.094","0.119","0.195","-10.8","-8.45","-6.692","-5.113"
"499","2014-02-16 00:00:00","0.093","0.094","0.119","0.194","-10.69","-8.6","-6.824","-5.1885"
"500","2014-02-17 00:00:00","0.093","0.094","0.119","0.194","-10.43","-8.62","-6.922","-5.2685"
"501","2014-02-18 00:00:00","0.093","0.094","0.118","0.193","-10.55","-8.63","-6.984","-5.346"
"502","2014-02-19 00:00:00","0.092","0.093","0.118","0.193","-10.78","-8.73","-7.045","-5.4135"
"503","2014-02-20 00:00:00","0.092","0.093","0.118","0.192","-10.94","-8.85","-7.128","-5.4835"
"504","2014-02-21 00:00:00","0.092","0.093","0.118","0.192","-10.68","-8.91","-7.213","-5.5525"
"505","2014-02-22 00:00:00","0.093","0.093","0.117","0.191","-10.08","-8.8","-7.262","-5.624"
"506","2014-02-23 00:00:00","0.094","0.093","0.117","0.19","-9.78","-8.62","-7.247","-5.6825"
"507","2014-02-24 00:00:00","0.095","0.094","0.118","0.19","-9.38","-8.45","-7.202","-5.721"
"508","2014-02-25 00:00:00","0.095","0.094","0.118","0.19","-8.99","-8.25","-7.133","-5.7415"
"509","2014-02-26 00:00:00","0.097","0.094","0.118","0.19","-8.38","-7.991","-7.041","-5.747"
"510","2014-02-27 00:00:00","0.097","0.095","0.118","0.19","-8.14","-7.734","-6.912","-5.734"
"511","2014-02-28 00:00:00","0.097","0.095","0.119","0.19","-8.31","-7.578","-6.786","-5.7025"
"512","2014-03-01 00:00:00","0.097","0.095","0.119","0.19","-8.24","-7.531","-6.704","-5.6635"
"513","2014-03-02 00:00:00","0.097","0.095","0.119","0.19","-8.53","-7.501","-6.645","-5.6315"
"514","2014-03-03 00:00:00","0.096","0.095","0.119","0.19","-8.93","-7.601","-6.623","-5.604"
"515","2014-03-04 00:00:00","0.096","0.095","0.119","0.19","-8.96","-7.707","-6.649","-5.5905"
"516","2014-03-05 00:00:00","0.096","0.095","0.119","0.19","-9.14","-7.777","-6.679","-5.5935"
"517","2014-03-06 00:00:00","0.096","0.095","0.119","0.19","-9.14","-7.854","-6.721","-5.607"
"518","2014-03-07 00:00:00","0.096","0.095","0.119","0.19","-9.07","-7.871","-6.755","-5.625"
"519","2014-03-08 00:00:00","0.097","0.095","0.119","0.19","-8.41","-7.784","-6.77","-5.644"
"520","2014-03-09 00:00:00","0.097","0.095","0.119","0.19","-8.47","-7.625","-6.724","-5.6595"
"521","2014-03-10 00:00:00","0.097","0.095","0.119","0.19","-8.3","-7.56","-6.678","-5.6575"
"522","2014-03-11 00:00:00","0.098","0.096","0.119","0.19","-7.977","-7.441","-6.63","-5.65"
"523","2014-03-12 00:00:00","0.099","0.096","0.119","0.19","-7.27","-7.217","-6.56","-5.6345"
"524","2014-03-13 00:00:00","0.1","0.097","0.12","0.19","-7.169","-6.971","-6.439","-5.607"
"525","2014-03-14 00:00:00","0.099","0.097","0.12","0.19","-7.444","-6.886","-6.326","-5.5635"
"526","2014-03-15 00:00:00","0.1","0.097","0.12","0.19","-7.108","-6.828","-6.26","-5.5155"
"527","2014-03-16 00:00:00","0.101","0.097","0.12","0.19","-6.624","-6.66","-6.182","-5.4765"
"528","2014-03-17 00:00:00","0.103","0.098","0.121","0.191","-5.831","-6.368","-6.069","-5.4305"
