"","TIMESTAMP","VWC_20cm_Avg","VWC_60cm_Avg","VWC_100cm_Avg","VWC_136cm_Avg","ST_20cm_Avg","ST_60cm_Avg","ST_100cm_Avg","ST_136cm_Avg"
"259","2013-06-19 00:00:00","0.205","0.226","0.178","0.109","9.03","4.211","1.5995","0.1806"
"260","2013-06-20 00:00:00","0.212","0.23","0.181","0.112","9.03","4.463","1.8215","0.295"
"261","2013-06-21 00:00:00","0.213","0.236","0.188","0.117","8.45","4.634","2.011","0.3976"
"262","2013-06-22 00:00:00","0.218","0.248","0.243","0.124","8.2","4.664","2.1505","0.492"
"263","2013-06-23 00:00:00","0.213","0.254","0.298","0.127","8.97","4.681","2.2195","0.5636"
"264","2013-06-24 00:00:00","0.209","0.254","0.261","0.13","9.42","4.803","2.306","0.618"
"265","2013-06-25 00:00:00","0.205","0.254","0.249","0.138","9.49","4.929","2.405","0.6704"
"266","2013-06-26 00:00:00","0.202","0.252","0.249","0.157","9.24","5.014","2.497","0.7222"
"267","2013-06-27 00:00:00","0.199","0.251","0.248","0.2","8.82","4.993","2.5575","0.7678"
"268","2013-06-28 00:00:00","0.197","0.25","0.243","0.258","8.95","4.917","2.577","0.7998"
"269","2013-06-29 00:00:00","0.194","0.249","0.24","0.278","9.94","5.001","2.6095","0.824"
"270","2013-06-30 00:00:00","0.192","0.248","0.227","0.294","11.08","5.288","2.718","0.8622"
"271","2013-07-01 00:00:00","0.191","0.25","0.208","0.298","11.33","5.676","2.901","0.9268"
"272","2013-07-02 00:00:00","0.199","0.252","0.207","0.299","10.72","5.894","3.0995","1.0154"
"273","2013-07-03 00:00:00","0.209","0.252","0.208","0.299","10.93","6.064","3.257","1.1036"
"274","2013-07-04 00:00:00","0.225","0.259","0.231","0.298","9.64","6.198","3.4575","1.2064"
"275","2013-07-05 00:00:00","0.226","0.271","0.265","0.294","9.34","6.077","3.4955","1.2752"
"276","2013-07-06 00:00:00","0.222","0.285","0.269","0.294","9.5","5.885","3.488","1.3312"
"277","2013-07-07 00:00:00","0.219","0.285","0.254","0.269","10.57","5.915","3.5055","1.3806"
"278","2013-07-08 00:00:00","0.217","0.283","0.238","0.26","11.33","6.226","3.6045","1.4346"
"279","2013-07-09 00:00:00","0.225","0.285","0.242","0.26","9.1","6.33","3.7375","1.515"
"280","2013-07-10 00:00:00","0.229","0.298","0.243","0.261","7.867","5.933","3.722","1.588"
"281","2013-07-11 00:00:00","0.231","0.321","0.239","0.261","7.903","5.558","3.621","1.6218"
"282","2013-07-12 00:00:00","0.232","0.387","0.249","0.261","8.64","5.452","3.538","1.6264"
"283","2013-07-13 00:00:00","0.233","0.415","0.261","0.261","9.28","5.539","3.529","1.634"
"284","2013-07-14 00:00:00","0.399","0.422","0.295","0.266","10.09","5.76","3.597","1.6664"
"285","2013-07-15 00:00:00","0.459","0.422","0.308","0.267","9.81","6.115","3.759","1.7556"
"286","2013-07-16 00:00:00","0.462","0.421","0.31","0.266","10.15","6.253","3.9225","1.8778"
"287","2013-07-17 00:00:00","0.453","0.421","0.311","0.263","10.74","6.59","4.112","2.008"
"288","2013-07-18 00:00:00","0.445","0.422","0.317","0.264","10.28","6.825","4.3145","2.1476"
"289","2013-07-19 00:00:00","0.448","0.422","0.319","0.265","9.95","6.8","4.437","2.2846"
"290","2013-07-20 00:00:00","0.446","0.422","0.319","0.264","10.49","6.92","4.5415","2.408"
"291","2013-07-21 00:00:00","0.404","0.421","0.316","0.257","10.15","7.043","4.6535","2.5122"
"292","2013-07-22 00:00:00","0.318","0.419","0.313","0.254","9.8","6.996","4.7105","2.6036"
"293","2013-07-23 00:00:00","0.306","0.418","0.309","0.251","9.81","6.901","4.724","2.6772"
"294","2013-07-24 00:00:00","0.311","0.418","0.307","0.251","10.34","6.967","4.7485","2.7358"
"295","2013-07-25 00:00:00","0.404","0.423","0.315","0.255","9.41","7.044","4.838","2.8148"
"296","2013-07-26 00:00:00","0.408","0.423","0.308","0.253","8.59","6.905","4.8795","2.9096"
"297","2013-07-27 00:00:00","0.41","0.423","0.294","0.252","8.47","6.631","4.838","2.9712"
"298","2013-07-28 00:00:00","0.391","0.421","0.277","0.252","9.21","6.569","4.7795","2.9954"
"299","2013-07-29 00:00:00","0.352","0.42","0.272","0.253","9.28","6.647","4.779","3.0042"
"300","2013-07-30 00:00:00","0.312","0.419","0.267","0.254","8.99","6.675","4.7965","3.0252"
"301","2013-07-31 00:00:00","0.303","0.4","0.265","0.251","8.57","6.594","4.804","3.064"
"302","2013-08-01 00:00:00","0.295","0.338","0.268","0.252","7.873","6.462","4.7785","3.0952"
"303","2013-08-02 00:00:00","0.288","0.338","0.263","0.252","7.23","6.197","4.707","3.1084"
"304","2013-08-03 00:00:00","0.281","0.339","0.258","0.252","7.352","5.961","4.6","3.098"
"305","2013-08-04 00:00:00","0.274","0.335","0.253","0.252","8.32","5.917","4.5235","3.0726"
"306","2013-08-05 00:00:00","0.268","0.336","0.248","0.252","9.37","6.135","4.543","3.0626"
"307","2013-08-06 00:00:00","0.261","0.332","0.239","0.251","9.41","6.424","4.6545","3.095"
"308","2013-08-07 00:00:00","0.261","0.327","0.234","0.251","8.8","6.54","4.768","3.1634"
"309","2013-08-08 00:00:00","0.257","0.324","0.232","0.251","8.01","6.401","4.8115","3.2368"
"310","2013-08-09 00:00:00","0.251","0.317","0.228","0.253","8.45","6.26","4.7825","3.2824"
"311","2013-08-10 00:00:00","0.247","0.308","0.227","0.252","9.54","6.385","4.792","3.3064"
"312","2013-08-11 00:00:00","0.243","0.301","0.228","0.253","9.64","6.598","4.8755","3.3448"
"313","2013-08-12 00:00:00","0.24","0.296","0.227","0.252","9.22","6.675","4.9595","3.4042"
"314","2013-08-13 00:00:00","0.235","0.291","0.226","0.252","9.84","6.721","5.0075","3.4604"
"315","2013-08-14 00:00:00","0.232","0.288","0.225","0.252","10.92","6.912","5.088","3.5164"
"316","2013-08-15 00:00:00","0.229","0.285","0.224","0.252","11.76","7.303","5.241","3.5878"
"317","2013-08-16 00:00:00","0.23","0.283","0.223","0.253","10.76","7.546","5.429","3.6916"
"318","2013-08-17 00:00:00","0.227","0.281","0.221","0.252","10.42","7.605","5.5485","3.8034"
"319","2013-08-18 00:00:00","0.226","0.278","0.219","0.253","9.34","7.46","5.6045","3.899"
"320","2013-08-19 00:00:00","0.227","0.276","0.218","0.252","9.98","7.263","5.573","3.9564"
"321","2013-08-20 00:00:00","0.234","0.276","0.216","0.252","10.59","7.394","5.5825","3.9848"
"322","2013-08-21 00:00:00","0.234","0.276","0.216","0.253","10.57","7.506","5.652","4.0268"
"323","2013-08-22 00:00:00","0.244","0.277","0.215","0.253","11.17","7.702","5.7625","4.0868"
"324","2013-08-23 00:00:00","0.259","0.28","0.216","0.254","11.03","8.07","5.9775","4.2058"
"325","2013-08-24 00:00:00","0.255","0.279","0.218","0.255","10.58","8.06","6.0575","4.3006"
"326","2013-08-25 00:00:00","0.248","0.279","0.219","0.254","10.01","7.904","6.073","4.3726"
"327","2013-08-26 00:00:00","0.241","0.277","0.219","0.254","10.19","7.738","6.036","4.4124"
"328","2013-08-27 00:00:00","0.236","0.276","0.219","0.254","11.05","7.819","6.0245","4.4312"
"329","2013-08-28 00:00:00","0.253","0.278","0.218","0.254","9.93","7.901","6.079","4.4624"
"330","2013-08-29 00:00:00","0.252","0.28","0.22","0.256","9.3","7.703","6.083","4.5084"
"331","2013-08-30 00:00:00","0.243","0.278","0.22","0.255","8.92","7.509","6.0265","4.5356"
"332","2013-08-31 00:00:00","0.236","0.276","0.22","0.254","8.73","7.288","5.939","4.5316"
"333","2013-09-01 00:00:00","0.231","0.275","0.219","0.254","9.28","7.22","5.861","4.5088"
"334","2013-09-02 00:00:00","0.228","0.274","0.218","0.255","8.72","7.215","5.8335","4.4906"
"335","2013-09-03 00:00:00","0.229","0.272","0.218","0.255","8.48","7.039","5.78","4.4786"
"336","2013-09-04 00:00:00","0.234","0.272","0.217","0.254","7.67","6.94","5.7155","4.4594"
"337","2013-09-05 00:00:00","0.236","0.271","0.216","0.254","6.508","6.61","5.609","4.4316"
"338","2013-09-06 00:00:00","0.235","0.27","0.215","0.255","5.437","6.151","5.422","4.3762"
"339","2013-09-07 00:00:00","0.234","0.269","0.214","0.255","5.507","5.718","5.186","4.284"
"340","2013-09-08 00:00:00","0.231","0.269","0.211","0.254","5.857","5.563","4.99","4.1632"
"341","2013-09-09 00:00:00","0.229","0.267","0.209","0.255","4.982","5.362","4.8445","4.055"
"342","2013-09-10 00:00:00","0.228","0.266","0.208","0.255","5.038","5.112","4.671","3.9486"
"343","2013-09-11 00:00:00","0.227","0.265","0.205","0.254","4.447","4.912","4.515","3.8378"
"344","2013-09-12 00:00:00","0.224","0.264","0.203","0.253","4.221","4.649","4.345","3.7276"
"345","2013-09-13 00:00:00","0.222","0.263","0.2","0.252","4.71","4.484","4.1825","3.612"
"346","2013-09-14 00:00:00","0.219","0.262","0.195","0.251","4.921","4.436","4.072","3.5066"
"347","2013-09-15 00:00:00","0.218","0.261","0.193","0.25","5.845","4.51","4.004","3.4158"
"348","2013-09-16 00:00:00","0.216","0.261","0.19","0.248","6.506","4.671","4.008","3.3534"
"349","2013-09-17 00:00:00","0.214","0.26","0.187","0.247","6.656","4.948","4.068","3.3254"
"350","2013-09-18 00:00:00","0.217","0.26","0.185","0.245","6.217","4.985","4.127","3.3258"
"351","2013-09-19 00:00:00","0.23","0.26","0.181","0.243","6.133","4.992","4.1425","3.3304"
"352","2013-09-20 00:00:00","0.229","0.261","0.18","0.241","6.211","4.953","4.144","3.33"
"353","2013-09-21 00:00:00","0.226","0.26","0.178","0.238","7.003","5.055","4.1515","3.3234"
"354","2013-09-22 00:00:00","0.222","0.26","0.177","0.236","6.519","5.181","4.207","3.329"
"355","2013-09-23 00:00:00","0.219","0.26","0.176","0.234","6.622","5.184","4.235","3.346"
"356","2013-09-24 00:00:00","0.216","0.259","0.175","0.231","5.682","5.131","4.246","3.3604"
"357","2013-09-25 00:00:00","0.213","0.258","0.173","0.228","4.883","4.887","4.188","3.361"
"358","2013-09-26 00:00:00","0.211","0.257","0.172","0.224","4.643","4.612","4.071","3.3318"
"359","2013-09-27 00:00:00","0.21","0.256","0.171","0.221","4.589","4.419","3.9475","3.2766"
"360","2013-09-28 00:00:00","0.209","0.255","0.169","0.217","4.763","4.301","3.8415","3.2132"
"361","2013-09-29 00:00:00","0.208","0.254","0.168","0.212","4.854","4.242","3.7625","3.1502"
"362","2013-09-30 00:00:00","0.207","0.254","0.167","0.209","5.232","4.24","3.706","3.0938"
"363","2013-10-01 00:00:00","0.206","0.253","0.166","0.205","5.473","4.299","3.6855","3.0498"
"364","2013-10-02 00:00:00","0.205","0.253","0.165","0.202","4.961","4.305","3.678","3.0218"
"365","2013-10-03 00:00:00","0.204","0.252","0.165","0.198","4.887","4.223","3.6415","2.9962"
"366","2013-10-04 00:00:00","0.203","0.251","0.164","0.196","4.565","4.129","3.592","2.9638"
"367","2013-10-05 00:00:00","0.202","0.25","0.163","0.193","4.589","4.028","3.529","2.9268"
"368","2013-10-06 00:00:00","0.201","0.25","0.162","0.19","4.322","3.973","3.472","2.8836"
"369","2013-10-07 00:00:00","0.2","0.249","0.161","0.187","3.505","3.792","3.399","2.841"
"370","2013-10-08 00:00:00","0.199","0.248","0.161","0.185","3.656","3.569","3.28","2.784"
"371","2013-10-09 00:00:00","0.199","0.248","0.16","0.183","3.513","3.472","3.1785","2.715"
"372","2013-10-10 00:00:00","0.198","0.247","0.159","0.181","3.286","3.351","3.0855","2.646"
"373","2013-10-11 00:00:00","0.197","0.246","0.159","0.179","3.11","3.205","2.9875","2.5778"
"374","2013-10-12 00:00:00","0.197","0.246","0.158","0.178","3.45","3.106","2.8905","2.5064"
"375","2013-10-13 00:00:00","0.198","0.245","0.158","0.176","3.978","3.14","2.831","2.4378"
"376","2013-10-14 00:00:00","0.197","0.245","0.157","0.174","3.454","3.205","2.8185","2.3902"
"377","2013-10-15 00:00:00","0.195","0.244","0.156","0.173","2.141","3.016","2.769","2.3552"
"378","2013-10-16 00:00:00","0.193","0.243","0.156","0.171","1.487","2.674","2.631","2.2996"
"379","2013-10-17 00:00:00","0.193","0.242","0.155","0.17","1.378","2.346","2.4535","2.2152"
"380","2013-10-18 00:00:00","0.193","0.242","0.155","0.169","1.438","2.165","2.2875","2.1102"
"381","2013-10-19 00:00:00","0.192","0.241","0.154","0.168","1.248","2.027","2.1525","2.0056"
"382","2013-10-20 00:00:00","0.191","0.24","0.154","0.166","0.852","1.875","2.0275","1.9066"
"383","2013-10-21 00:00:00","0.191","0.24","0.153","0.165","0.496","1.656","1.889","1.8092"
"384","2013-10-22 00:00:00","0.19","0.239","0.153","0.164","0.414","1.464","1.7405","1.7066"
"385","2013-10-23 00:00:00","0.186","0.238","0.152","0.163","0.281","1.305","1.599","1.5984"
"386","2013-10-24 00:00:00","0.178","0.238","0.152","0.162","0.147","1.158","1.467","1.4926"
"387","2013-10-25 00:00:00","0.172","0.237","0.152","0.161","0.04","1.023","1.343","1.3896"
"388","2013-10-26 00:00:00","0.166","0.236","0.151","0.161","-0.032","0.903","1.228","1.2916"
"389","2013-10-27 00:00:00","0.158","0.235","0.151","0.16","-0.098","0.799","1.121","1.1974"
"390","2013-10-28 00:00:00","0.135","0.234","0.15","0.159","-0.216","0.703","1.0225","1.1076"
"391","2013-10-29 00:00:00","0.111","0.232","0.15","0.158","-0.523","0.611","0.9315","1.0232"
"392","2013-10-30 00:00:00","0.101","0.231","0.15","0.157","-0.691","0.524","0.8435","0.9424"
"393","2013-10-31 00:00:00","0.102","0.229","0.149","0.157","-0.594","0.447","0.762","0.8658"
"394","2013-11-01 00:00:00","0.106","0.228","0.149","0.156","-0.409","0.384","0.687","0.7928"
"395","2013-11-02 00:00:00","0.101","0.226","0.148","0.155","-0.668","0.336","0.622","0.7252"
"396","2013-11-03 00:00:00","0.094","0.225","0.148","0.155","-1.075","0.284","0.561","0.6618"
"397","2013-11-04 00:00:00","0.089","0.223","0.147","0.154","-1.416","0.234","0.503","0.6034"
"398","2013-11-05 00:00:00","0.089","0.222","0.147","0.153","-1.225","0.183","0.448","0.5482"
"399","2013-11-06 00:00:00","0.086","0.22","0.146","0.153","-1.563","0.139","0.398","0.4964"
"400","2013-11-07 00:00:00","0.084","0.218","0.146","0.152","-1.849","0.099","0.3495","0.4466"
"401","2013-11-08 00:00:00","0.082","0.217","0.145","0.152","-2.144","0.061","0.3045","0.4004"
"402","2013-11-09 00:00:00","0.081","0.215","0.145","0.151","-2.169","0.023","0.2615","0.3568"
"403","2014-12-03 08:40:32","0.083","0.212","0.144","0.15","-1.701","-0.01","0.2205","0.3136"
"404","2014-12-04 08:40:32","0.083","0.209","0.144","0.15","-1.582","-0.035","0.1835","0.2726"
"405","2014-12-05 08:40:32","0.083","0.207","0.143","0.149","-1.598","-0.052","0.155","0.2392"
"406","2013-11-13 00:00:00","0.083","0.204","0.143","0.149","-1.722","-0.068","0.1285","0.2068"
"407","2013-11-14 00:00:00","0.083","0.202","0.142","0.148","-1.712","-0.078","0.1065","0.1786"
"408","2013-11-15 00:00:00","0.08","0.199","0.142","0.148","-2.254","-0.088","0.0875","0.1534"
"409","2013-11-16 00:00:00","0.078","0.197","0.141","0.147","-2.771","-0.101","0.069","0.1296"
"410","2013-11-17 00:00:00","0.076","0.19","0.141","0.147","-3.128","-0.115","0.0535","0.1086"
"411","2013-11-18 00:00:00","0.075","0.176","0.14","0.146","-3.372","-0.134","0.0385","0.0894"
"412","2013-11-19 00:00:00","0.074","0.157","0.139","0.146","-3.724","-0.183","0.027","0.0714"
"413","2013-11-20 00:00:00","0.073","0.141","0.138","0.145","-3.891","-0.29","0.0165","0.056"
"414","2013-11-21 00:00:00","0.072","0.132","0.138","0.145","-4.209","-0.461","0.008","0.041"
"415","2013-11-22 00:00:00","0.071","0.126","0.137","0.144","-4.531","-0.666","-5e-04","0.0272"
"416","2013-11-23 00:00:00","0.071","0.122","0.136","0.144","-4.56","-0.875","-0.0085","0.0164"
"417","2013-11-24 00:00:00","0.072","0.12","0.135","0.143","-4.198","-1.023","-0.022","0.0048"
"418","2013-11-25 00:00:00","0.071","0.119","0.134","0.143","-4.505","-1.125","-0.0495","-0.004"
"419","2013-11-26 00:00:00","0.07","0.118","0.133","0.142","-4.784","-1.248","-0.094","-0.0138"
"420","2013-11-27 00:00:00","0.07","0.116","0.131","0.141","-5.058","-1.411","-0.1505","-0.022"
"421","2013-11-28 00:00:00","0.069","0.115","0.13","0.141","-5.49","-1.61","-0.2185","-0.0282"
"422","2013-11-29 00:00:00","0.068","0.113","0.129","0.14","-5.904","-1.86","-0.3055","-0.0358"
"423","2013-11-30 00:00:00","0.067","0.111","0.128","0.139","-6.131","-2.135","-0.4095","-0.0404"
"424","2013-12-01 00:00:00","0.067","0.109","0.126","0.138","-6.144","-2.379","-0.5255","-0.0462"
"425","2013-12-02 00:00:00","0.067","0.108","0.124","0.138","-6.143","-2.576","-0.6345","-0.0504"
"426","2013-12-03 00:00:00","0.067","0.108","0.12","0.137","-6.047","-2.729","-0.7345","-0.0544"
"427","2013-12-04 00:00:00","0.067","0.107","0.113","0.136","-6.212","-2.869","-0.8235","-0.0582"
"428","2013-12-05 00:00:00","0.067","0.107","0.105","0.135","-6.165","-3.034","-0.915","-0.061"
"429","2013-12-06 00:00:00","0.066","0.106","0.099","0.133","-6.284","-3.168","-1","-0.064"
"430","2013-12-07 00:00:00","0.066","0.106","0.094","0.132","-6.54","-3.34","-1.086","-0.0648"
"431","2013-12-08 00:00:00","0.065","0.105","0.09","0.13","-6.805","-3.552","-1.184","-0.0658"
"432","2013-12-09 00:00:00","0.065","0.104","0.088","0.128","-6.72","-3.722","-1.3015","-0.0914"
"433","2013-12-10 00:00:00","0.063","0.103","0.087","0.126","-7.65","-3.944","-1.4565","-0.1686"
"434","2013-12-11 00:00:00","0.063","0.102","0.085","0.122","-7.621","-4.257","-1.6785","-0.2754"
"435","2013-12-12 00:00:00","0.063","0.101","0.084","0.118","-8.02","-4.491","-1.8955","-0.3948"
"436","2013-12-13 00:00:00","0.062","0.101","0.083","0.113","-8.28","-4.751","-2.1215","-0.52"
"437","2013-12-14 00:00:00","0.062","0.1","0.082","0.106","-8.63","-4.993","-2.348","-0.6498"
"438","2013-12-15 00:00:00","0.061","0.099","0.081","0.1","-8.98","-5.254","-2.5795","-0.7796"
"439","2013-12-16 00:00:00","0.061","0.098","0.08","0.094","-9.3","-5.52","-2.8065","-0.9074"
"440","2013-12-17 00:00:00","0.06","0.098","0.08","0.089","-9.61","-5.797","-3.0315","-1.0302"
"441","2013-12-18 00:00:00","0.06","0.097","0.079","0.085","-9.71","-6.045","-3.254","-1.1522"
"442","2013-12-19 00:00:00","0.06","0.096","0.079","0.082","-9.82","-6.247","-3.4605","-1.2712"
"443","2013-12-20 00:00:00","0.059","0.096","0.078","0.08","-10.27","-6.473","-3.6585","-1.3926"
"444","2013-12-21 00:00:00","0.059","0.095","0.078","0.079","-10.64","-6.729","-3.8685","-1.526"
"445","2013-12-22 00:00:00","0.058","0.094","0.077","0.078","-10.82","-6.999","-4.0845","-1.6782"
"446","2013-12-23 00:00:00","0.058","0.094","0.077","0.077","-11.07","-7.205","-4.2865","-1.8354"
"447","2013-12-24 00:00:00","0.058","0.093","0.076","0.076","-11.23","-7.418","-4.4845","-1.992"
"448","2013-12-25 00:00:00","0.058","0.093","0.076","0.075","-10.86","-7.511","-4.652","-2.1428"
"449","2013-12-26 00:00:00","0.057","0.093","0.076","0.074","-11.34","-7.592","-4.7685","-2.2738"
"450","2013-12-27 00:00:00","0.057","0.092","0.076","0.073","-11.87","-7.798","-4.913","-2.3942"
"451","2013-12-28 00:00:00","0.057","0.092","0.075","0.073","-12.06","-8.05","-5.0895","-2.5232"
"452","2013-12-29 00:00:00","0.056","0.091","0.075","0.072","-12.32","-8.24","-5.26","-2.6592"
"453","2013-12-30 00:00:00","0.056","0.091","0.075","0.072","-12.63","-8.47","-5.439","-2.799"
"454","2013-12-31 00:00:00","0.056","0.09","0.074","0.071","-12.88","-8.68","-5.6245","-2.948"
"455","2014-01-01 00:00:00","0.055","0.09","0.074","0.071","-13.08","-8.91","-5.812","-3.1028"
"456","2014-01-02 00:00:00","0.055","0.089","0.074","0.07","-12.92","-9.06","-5.984","-3.2596"
"457","2014-01-03 00:00:00","0.057","0.089","0.073","0.07","-11.51","-8.9","-6.0785","-3.408"
"458","2014-01-04 00:00:00","0.056","0.089","0.073","0.07","-12.82","-8.82","-6.065","-3.5042"
"459","2014-01-05 00:00:00","0.055","0.089","0.073","0.069","-12.94","-9.07","-6.1685","-3.589"
"460","2014-01-06 00:00:00","0.056","0.089","0.073","0.069","-12.41","-9.1","-6.268","-3.6942"
"461","2014-01-07 00:00:00","0.057","0.089","0.073","0.069","-11.09","-8.85","-6.2805","-3.789"
"462","2014-01-08 00:00:00","0.057","0.09","0.073","0.069","-11.26","-8.55","-6.1845","-3.8352"
"463","2014-01-09 00:00:00","0.055","0.09","0.073","0.069","-12.87","-8.7","-6.1595","-3.8488"
"464","2014-01-10 00:00:00","0.055","0.089","0.073","0.069","-13.71","-9.17","-6.3215","-3.9088"
"465","2014-01-11 00:00:00","0.056","0.088","0.073","0.068","-12.59","-9.34","-6.5165","-4.0304"
"466","2014-01-12 00:00:00","0.055","0.088","0.073","0.068","-12.96","-9.3","-6.597","-4.1496"
"467","2014-01-13 00:00:00","0.055","0.088","0.072","0.068","-13.59","-9.48","-6.6955","-4.2474"
"468","2014-01-14 00:00:00","0.055","0.088","0.072","0.068","-13.58","-9.71","-6.85","-4.3608"
"469","2014-01-15 00:00:00","0.055","0.088","0.072","0.067","-13.23","-9.77","-6.9765","-4.485"
"470","2014-01-16 00:00:00","0.056","0.088","0.072","0.067","-12.62","-9.66","-7.036","-4.596"
"471","2014-01-17 00:00:00","0.056","0.088","0.072","0.067","-12.58","-9.55","-7.034","-4.6716"
"472","2014-01-18 00:00:00","0.056","0.088","0.072","0.067","-12.5","-9.51","-7.035","-4.7248"
"473","2014-01-19 00:00:00","0.056","0.088","0.072","0.067","-11.91","-9.38","-7.0165","-4.7682"
"474","2014-01-20 00:00:00","0.056","0.088","0.072","0.067","-12.42","-9.28","-6.9715","-4.7934"
"475","2014-01-21 00:00:00","0.055","0.088","0.072","0.067","-13.01","-9.48","-7.0165","-4.8198"
"476","2014-01-22 00:00:00","0.055","0.088","0.072","0.067","-12.91","-9.64","-7.1175","-4.8798"
"477","2014-01-23 00:00:00","0.056","0.088","0.072","0.066","-12.08","-9.57","-7.1695","-4.9506"
"478","2014-01-24 00:00:00","0.058","0.088","0.072","0.066","-10.59","-9.14","-7.0825","-4.993"
"479","2014-01-25 00:00:00","0.059","0.09","0.072","0.066","-9.4","-8.48","-6.8365","-4.9616"
"480","2014-01-26 00:00:00","0.057","0.09","0.072","0.066","-10.79","-8.31","-6.5925","-4.8564"
"481","2014-01-27 00:00:00","0.057","0.09","0.072","0.066","-11.12","-8.49","-6.5575","-4.787"
"482","2014-01-28 00:00:00","0.057","0.09","0.073","0.067","-10.77","-8.47","-6.563","-4.7768"
"483","2014-01-29 00:00:00","0.057","0.09","0.073","0.067","-11.33","-8.53","-6.5595","-4.7768"
"484","2014-01-30 00:00:00","0.058","0.09","0.073","0.067","-10.5","-8.54","-6.5935","-4.7946"
"485","2014-01-31 00:00:00","0.059","0.09","0.073","0.066","-9.71","-8.24","-6.514","-4.802"
"486","2014-02-01 00:00:00","0.059","0.091","0.073","0.067","-9.2","-7.909","-6.366","-4.7666"
"487","2014-02-02 00:00:00","0.059","0.091","0.073","0.067","-9.19","-7.68","-6.2095","-4.7016"
"488","2014-02-03 00:00:00","0.059","0.091","0.073","0.067","-9.32","-7.589","-6.0955","-4.631"
"489","2014-02-04 00:00:00","0.06","0.092","0.073","0.067","-8.74","-7.443","-6.008","-4.5784"
"490","2014-02-05 00:00:00","0.061","0.092","0.073","0.067","-7.687","-7.099","-5.8625","-4.521"
"491","2014-02-06 00:00:00","0.062","0.093","0.073","0.067","-7.407","-6.698","-5.643","-4.4314"
"492","2014-02-07 00:00:00","0.062","0.094","0.074","0.067","-7.292","-6.39","-5.4335","-4.3192"
"493","2014-02-08 00:00:00","0.06","0.094","0.074","0.067","-9.17","-6.632","-5.3435","-4.21"
"494","2014-02-09 00:00:00","0.06","0.093","0.074","0.067","-9.09","-6.927","-5.44","-4.1836"
"495","2014-03-13 00:00:00","0.067","0.097","0.075","0.067","-4.751","-5.198","-4.6905","-4.102"
"496","2014-03-14 00:00:00","0.065","0.097","0.075","0.067","-6.036","-5.184","-4.61","-4.0276"
"497","2014-03-15 00:00:00","0.066","0.097","0.075","0.067","-5.363","-5.102","-4.541","-3.9488"
"498","2014-03-16 00:00:00","0.068","0.098","0.075","0.067","-4.776","-4.86","-4.418","-3.8782"
"499","2014-03-17 00:00:00","0.071","0.099","0.076","0.068","-3.455","-4.439","-4.231","-3.789"
"500","2014-03-18 00:00:00","0.076","0.101","0.076","0.068","-2.387","-3.902","-3.955","-3.6612"
"501","2014-03-19 00:00:00","0.078","0.103","0.077","0.068","-2.034","-3.424","-3.6455","-3.4966"
"502","2014-03-20 00:00:00","0.08","0.104","0.077","0.068","-1.706","-3.067","-3.3635","-3.315"
"503","2014-03-21 00:00:00","0.081","0.106","0.078","0.069","-1.748","-2.789","-3.1135","-3.1352"
"504","2014-03-22 00:00:00","0.082","0.107","0.078","0.069","-1.553","-2.596","-2.91","-2.97"
"505","2014-03-23 00:00:00","0.085","0.108","0.079","0.069","-1.155","-2.399","-2.73","-2.8204"
"506","2014-03-24 00:00:00","0.088","0.109","0.079","0.069","-0.974","-2.184","-2.5555","-2.6824"
"507","2014-03-25 00:00:00","0.084","0.11","0.079","0.07","-1.478","-2.04","-2.3955","-2.5498"
"508","2014-03-26 00:00:00","0.084","0.111","0.08","0.07","-1.497","-2.007","-2.286","-2.432"
"509","2014-03-27 00:00:00","0.086","0.111","0.08","0.07","-1.226","-1.941","-2.1935","-2.3302"
"510","2014-03-28 00:00:00","0.088","0.112","0.08","0.071","-0.98","-1.833","-2.1","-2.2412"
"511","2014-03-29 00:00:00","0.09","0.113","0.081","0.071","-0.857","-1.719","-2.005","-2.1572"
"512","2014-03-30 00:00:00","0.092","0.114","0.081","0.071","-0.809","-1.616","-1.9115","-2.0752"
"513","2014-03-31 00:00:00","0.094","0.115","0.081","0.071","-0.683","-1.532","-1.8255","-1.9966"
"514","2014-04-01 00:00:00","0.093","0.116","0.082","0.071","-0.824","-1.45","-1.7445","-1.9212"
"515","2014-04-02 00:00:00","0.093","0.116","0.082","0.072","-0.846","-1.402","-1.674","-1.852"
"516","2014-04-03 00:00:00","0.089","0.117","0.082","0.072","-1.138","-1.377","-1.615","-1.7894"
"517","2014-04-04 00:00:00","0.086","0.117","0.082","0.072","-1.431","-1.391","-1.5735","-1.733"
"518","2014-04-05 00:00:00","0.086","0.117","0.082","0.072","-1.429","-1.433","-1.55","-1.6848"
"519","2014-04-06 00:00:00","0.09","0.117","0.083","0.072","-0.912","-1.418","-1.5315","-1.6472"
"520","2014-04-07 00:00:00","0.092","0.117","0.083","0.073","-0.796","-1.336","-1.492","-1.6114"
"521","2014-04-08 00:00:00","0.094","0.118","0.083","0.073","-0.671","-1.272","-1.4485","-1.575"
"522","2014-04-09 00:00:00","0.097","0.119","0.083","0.073","-0.543","-1.211","-1.4035","-1.5384"
"523","2014-04-10 00:00:00","0.102","0.12","0.083","0.073","-0.438","-1.15","-1.3585","-1.4986"
"524","2014-04-11 00:00:00","0.109","0.12","0.083","0.073","-0.327","-1.092","-1.31","-1.4598"
